country,year,bird_index,bird_flag,eu_unsmoothed,eu_smoothed,eu_lower_95,eu_upper_95,protected_terrestrial_pct,protected_area_flag,bird_minus_eu,bird_change_pct
AT,1998,100.0,,101.79,103.16,108.06,97.78,,,-3.1599999999999966,
AT,1999,102.3,,102.88,101.58,106.98,96.8,,,0.7199999999999989,2.299999999999991
AT,2000,98.5,d,99.27,100.0,104.86,94.89,,,-1.5,-3.7145650048875822
AT,2001,91.3,d,97.72,98.39,102.79,93.94,,,-7.090000000000003,-7.309644670050764
AT,2002,92.8,d,90.89,96.77,100.75,93.01,,,-3.969999999999999,1.6429353778751432
AT,2003,87.8,d,92.5,95.18,99.75,91.16,,,-7.38000000000001,-5.3879310344827624
AT,2004,90.4,d,95.22,93.61,97.78,89.36,,,-3.2099999999999937,2.9612756264236983
AT,2005,92.5,d,94.02,92.1,96.8,87.59,,,0.4000000000000057,2.3230088495575174
AT,2006,85.0,d,92.74,90.66,94.89,85.86,,,-5.659999999999997,-8.108108108108103
AT,2007,82.1,d,90.03,89.28,93.94,85.0,,,-7.180000000000007,-3.4117647058823586
AT,2008,79.1,d,90.85,87.95,92.08,83.32,,,-8.850000000000009,-3.654080389768577
AT,2009,73.1,d,84.44,86.64,91.16,82.49,,,-13.540000000000006,-7.585335018963335
AT,2010,70.3,d,83.86,85.35,90.26,80.86,,,-15.049999999999997,-3.830369357045138
AT,2011,67.7,d,84.78,84.06,88.47,80.05,27.5,,-16.36,-3.698435277382639
AT,2012,68.7,d,82.74,82.75,87.59,78.47,27.9,,-14.049999999999997,1.477104874446078
AT,2013,63.0,d,79.64,81.44,85.86,77.69,28.0,,-18.439999999999998,-8.296943231441055
AT,2014,59.8,d,80.93,80.16,84.16,76.15,28.0,,-20.36,-5.0793650793650835
AT,2015,62.9,d,81.61,78.88,83.32,74.64,28.1,,-15.979999999999997,5.183946488294322
AT,2016,58.4,d,82.51,77.62,81.67,73.9,28.1,,-19.220000000000006,-7.154213036565982
AT,2017,60.7,d,75.09,76.36,80.86,72.43,28.1,,-15.659999999999997,3.9383561643835607
AT,2018,55.2,d,70.92,75.12,80.05,71.0,28.2,,-19.92,-9.060955518945635
AT,2019,61.5,d,73.3,73.89,79.25,68.9,28.9,,-12.39,11.413043478260864
AT,2020,61.7,d,74.3,72.66,78.47,67.54,29.0,,-10.959999999999994,0.3252032520325354
AT,2021,60.5,d,73.17,71.45,77.69,65.54,29.3,,-10.950000000000003,-1.944894651539708
BE,1990,149.09,,113.9,115.35,121.84,109.14,,,33.74000000000001,
BE,1991,142.38,,112.14,113.99,120.62,106.98,,,28.39,-4.500637199007318
BE,1992,136.17,,117.47,112.61,119.42,105.92,,,23.559999999999988,-4.3615676359039295
BE,1993,130.38,,116.36,111.1,118.23,104.86,,,19.28,-4.252037893809202
BE,1994,124.98,,113.24,109.5,115.89,102.79,,,15.480000000000004,-4.14173953060285
BE,1995,119.95,,105.71,107.91,113.6,101.77,,,12.040000000000006,-4.024643943030881
BE,1996,115.32,,106.21,106.32,112.47,100.75,,,9.0,-3.8599416423509836
BE,1997,111.08,,105.4,104.74,110.24,99.75,,,6.340000000000003,-3.6767256330211495
BE,1998,107.13,,101.79,103.16,108.06,97.78,,,3.969999999999999,-3.5559956787900693
BE,1999,103.42,,102.88,101.58,106.98,96.8,,,1.8400000000000034,-3.463082236535042
BE,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,-3.3069038870624623
BE,2001,96.95,,97.72,98.39,102.79,93.94,,,-1.4399999999999977,-3.049999999999997
BE,2002,94.36,,90.89,96.77,100.75,93.01,,,-2.4099999999999966,-2.671480144404337
BE,2003,92.16,,92.5,95.18,99.75,91.16,,,-3.0200000000000102,-2.3314963967782987
BE,2004,90.19,,95.22,93.61,97.78,89.36,,,-3.4200000000000017,-2.137586805555558
BE,2005,88.26,,94.02,92.1,96.8,87.59,,,-3.839999999999989,-2.1399268211553357
BE,2006,86.82,,92.74,90.66,94.89,85.86,,,-3.8400000000000034,-1.6315431679129966
BE,2007,86.01,,90.03,89.28,93.94,85.0,,,-3.269999999999996,-0.9329647546648112
BE,2008,85.15,,90.85,87.95,92.08,83.32,,,-2.799999999999997,-0.9998837344494804
BE,2009,83.6,,84.44,86.64,91.16,82.49,,,-3.0400000000000063,-1.8203170874926733
BE,2010,81.2,,83.86,85.35,90.26,80.86,,,-4.1499999999999915,-2.8708133971291794
BE,2011,78.39,,84.78,84.06,88.47,80.05,14.2,,-5.670000000000002,-3.460591133004931
BE,2012,75.52,,82.74,82.75,87.59,78.47,14.3,,-7.230000000000004,-3.661181273121572
BE,2013,72.88,,79.64,81.44,85.86,77.69,14.3,,-8.560000000000002,-3.495762711864403
BE,2014,70.43,,80.93,80.16,84.16,76.15,14.3,,-9.72999999999999,-3.361690450054866
BE,2015,67.96,,81.61,78.88,83.32,74.64,14.3,,-10.920000000000002,-3.5070282550049847
BE,2016,65.53,,82.51,77.62,81.67,73.9,14.3,,-12.090000000000003,-3.575632725132416
BE,2017,63.18,,75.09,76.36,80.86,72.43,14.3,,-13.18,-3.586143750953763
BE,2018,60.93,,70.92,75.12,80.05,71.0,14.3,,-14.190000000000005,-3.5612535612535634
BE,2019,58.75,,73.3,73.89,79.25,68.9,14.6,,-15.14,-3.577876251436074
BE,2020,56.62,,74.3,72.66,78.47,67.54,14.6,,-16.04,-3.6255319148936205
CH,1990,118.92,,113.9,115.35,121.84,109.14,,,3.5700000000000074,
CH,1991,112.3,,112.14,113.99,120.62,106.98,,,-1.6899999999999977,-5.566767574840236
CH,1992,113.12,,117.47,112.61,119.42,105.92,,,0.5100000000000051,0.7301869991095389
CH,1993,114.63,,116.36,111.1,118.23,104.86,,,3.530000000000001,1.3348656294200678
CH,1994,114.98,,113.24,109.5,115.89,102.79,,,5.480000000000004,0.3053301927942176
CH,1995,112.34,,105.71,107.91,113.6,101.77,,,4.430000000000007,-2.296051487215167
CH,1996,108.66,,106.21,106.32,112.47,100.75,,,2.3400000000000034,-3.275769983977217
CH,1997,100.62,,105.4,104.74,110.24,99.75,,,-4.11999999999999,-7.39922694643842
CH,1998,96.47,,101.79,103.16,108.06,97.78,,,-6.689999999999998,-4.124428543033199
CH,1999,96.47,,102.88,101.58,106.98,96.8,,,-5.109999999999999,0.0
CH,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,3.659168653467404
CH,2001,92.58,,97.72,98.39,102.79,93.94,,,-5.810000000000002,-7.420000000000004
CH,2002,88.62,,90.89,96.77,100.75,93.01,,,-8.149999999999991,-4.277381723914441
CH,2003,89.96,,92.5,95.18,99.75,91.16,,,-5.220000000000013,1.5120740239223496
CH,2004,94.03,,95.22,93.61,97.78,89.36,,,0.4200000000000017,4.524232992441091
CH,2005,96.78,,94.02,92.1,96.8,87.59,,,4.680000000000007,2.9245985323832713
CH,2006,94.98,,92.74,90.66,94.89,85.86,,,4.320000000000007,-1.8598884066955979
CH,2007,96.05,,90.03,89.28,93.94,85.0,,,6.769999999999996,1.1265529585175793
CH,2008,92.32,,90.85,87.95,92.08,83.32,,,4.36999999999999,-3.8833940655908394
CH,2009,87.66,,84.44,86.64,91.16,82.49,,,1.019999999999996,-5.047660311958402
CH,2010,94.09,,83.86,85.35,90.26,80.86,,,8.740000000000009,7.335158567191424
CH,2011,97.04,,84.78,84.06,88.47,80.05,,,12.980000000000004,3.135295993197995
CH,2012,102.88,,82.74,82.75,87.59,78.47,,,20.129999999999995,6.018136850783162
CH,2013,94.97,,79.64,81.44,85.86,77.69,,,13.530000000000001,-7.688569206842921
CH,2014,99.13,,80.93,80.16,84.16,76.15,,,18.97,4.380330630725493
CH,2015,100.0,,81.61,78.88,83.32,74.64,,,21.120000000000005,0.877635428225565
CH,2016,101.87,,82.51,77.62,81.67,73.9,,,24.25,1.869999999999994
CH,2017,101.0,,75.09,76.36,80.86,72.43,,,24.64,-0.854029645626786
CH,2018,99.48,,70.92,75.12,80.05,71.0,,,24.36,-1.5049504950495063
CH,2019,105.65,,73.3,73.89,79.25,68.9,,,31.760000000000005,6.2022517088862195
CH,2020,117.65,,74.3,72.66,78.47,67.54,,,44.99000000000001,11.358258400378606
CH,2021,119.19,,73.17,71.45,77.69,65.54,,,47.739999999999995,1.308967275818107
CH,2022,115.61,,67.73,70.25,77.69,63.6,,,45.36,-3.003607685208487
CH,2023,116.39,,67.43,69.06,76.91,61.72,,,47.33,0.6746821209237863
CY,2006,100.0,d,92.74,90.66,94.89,85.86,,,9.340000000000003,
CY,2007,81.0,d,90.03,89.28,93.94,85.0,,,-8.280000000000001,-18.999999999999993
CY,2008,68.0,d,90.85,87.95,92.08,83.32,,,-19.950000000000003,-16.049382716049386
CY,2009,65.0,d,84.44,86.64,91.16,82.49,,,-21.64,-4.411764705882348
CY,2010,81.0,d,83.86,85.35,90.26,80.86,,,-4.349999999999994,24.615384615384617
CY,2011,85.0,d,84.78,84.06,88.47,80.05,17.4,,0.9399999999999977,4.938271604938271
CY,2012,91.0,d,82.74,82.75,87.59,78.47,17.4,,8.25,7.058823529411762
CY,2013,123.0,d,79.64,81.44,85.86,77.69,17.7,,41.56,35.164835164835175
CY,2014,98.0,d,80.93,80.16,84.16,76.15,34.2,,17.840000000000003,-20.32520325203252
CY,2015,117.0,d,81.61,78.88,83.32,74.64,35.1,,38.120000000000005,19.387755102040828
CY,2016,132.0,d,82.51,77.62,81.67,73.9,37.0,,54.379999999999995,12.82051282051282
CY,2017,110.0,d,75.09,76.36,80.86,72.43,37.0,,33.64,-16.666666666666664
CY,2018,117.0,d,70.92,75.12,80.05,71.0,37.0,,41.879999999999995,6.363636363636371
CY,2019,123.0,d,73.3,73.89,79.25,68.9,37.6,,49.11,5.128205128205132
CY,2020,120.0,d,74.3,72.66,78.47,67.54,37.6,,47.34,-2.4390243902439046
CY,2021,110.0,d,73.17,71.45,77.69,65.54,37.6,,38.55,-8.333333333333337
CY,2022,81.0,d,67.73,70.25,77.69,63.6,37.8,,10.75,-26.363636363636367
CZ,1990,112.68,,113.9,115.35,121.84,109.14,,,-2.6699999999999875,
CZ,1991,121.44,,112.14,113.99,120.62,106.98,,,7.450000000000003,7.774227902023423
CZ,1992,129.46,,117.47,112.61,119.42,105.92,,,16.85000000000001,6.604084321475634
CZ,1993,135.42,,116.36,111.1,118.23,104.86,,,24.319999999999993,4.60373860651937
CZ,1994,138.75,,113.24,109.5,115.89,102.79,,,29.25,2.459016393442637
CZ,1995,138.06,,105.71,107.91,113.6,101.77,,,30.150000000000006,-0.49729729729729444
CZ,1996,130.19,,106.21,106.32,112.47,100.75,,,23.870000000000005,-5.700420107199767
CZ,1997,117.86,,105.4,104.74,110.24,99.75,,,13.120000000000005,-9.470773484906669
CZ,1998,106.83,,101.79,103.16,108.06,97.78,,,3.6700000000000017,-9.358561004581711
CZ,1999,100.71,,102.88,101.58,106.98,96.8,,,-0.8700000000000045,-5.728727885425444
CZ,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,-0.7049945387746948
CZ,2001,98.19,,97.72,98.39,102.79,93.94,,,-0.20000000000000284,-1.8100000000000005
CZ,2002,96.46,,90.89,96.77,100.75,93.01,,,-0.3100000000000023,-1.7618902128526348
CZ,2003,94.83,,92.5,95.18,99.75,91.16,,,-0.3500000000000085,-1.6898196143479094
CZ,2004,93.25,,95.22,93.61,97.78,89.36,,,-0.35999999999999943,-1.666139407360534
CZ,2005,91.67,,94.02,92.1,96.8,87.59,,,-0.4299999999999926,-1.694369973190346
CZ,2006,90.11,,92.74,90.66,94.89,85.86,,,-0.5499999999999972,-1.701756299770918
CZ,2007,88.52,,90.03,89.28,93.94,85.0,,,-0.7600000000000051,-1.7645100432804428
CZ,2008,86.87,,90.85,87.95,92.08,83.32,,,-1.0799999999999983,-1.8639855399909533
CZ,2009,85.16,,84.44,86.64,91.16,82.49,,,-1.480000000000004,-1.9684586163232543
CZ,2010,83.39,,83.86,85.35,90.26,80.86,,,-1.9599999999999937,-2.078440582433061
CZ,2011,81.59,,84.78,84.06,88.47,80.05,21.4,,-2.469999999999999,-2.1585321981052896
CZ,2012,79.79,,82.74,82.75,87.59,78.47,21.4,,-2.9599999999999937,-2.2061527147934745
CZ,2013,78.0,,79.64,81.44,85.86,77.69,21.4,,-3.4399999999999977,-2.243388895851617
CZ,2014,76.2,,80.93,80.16,84.16,76.15,21.4,,-3.9599999999999937,-2.3076923076922995
CZ,2015,74.37,,81.61,78.88,83.32,74.64,21.8,,-4.509999999999991,-2.4015748031496087
CZ,2016,72.54,,82.51,77.62,81.67,73.9,21.9,,-5.079999999999998,-2.4606696248487214
CZ,2017,70.72,,75.09,76.36,80.86,72.43,21.9,,-5.640000000000001,-2.508960573476715
CZ,2018,68.93,,70.92,75.12,80.05,71.0,21.9,,-6.189999999999998,-2.531108597285059
CZ,2019,67.16,,73.3,73.89,79.25,68.9,21.9,,-6.730000000000004,-2.5678224285507145
CZ,2020,65.41,,74.3,72.66,78.47,67.54,21.9,,-7.25,-2.6057176891006506
CZ,2021,63.67,,73.17,71.45,77.69,65.54,21.9,,-7.780000000000001,-2.6601437089129987
CZ,2022,61.94,,67.73,70.25,77.69,63.6,21.9,,-8.310000000000002,-2.717135228522072
CZ,2023,60.23,,67.43,69.06,76.91,61.72,21.9,,-8.830000000000005,-2.7607361963190247
DE,1990,143.37,,113.9,115.35,121.84,109.14,,,28.02000000000001,
DE,1991,136.48,,112.14,113.99,120.62,106.98,,,22.489999999999995,-4.805747366952651
DE,1992,126.61,,117.47,112.61,119.42,105.92,,,14.0,-7.231828839390375
DE,1993,134.59,,116.36,111.1,118.23,104.86,,,23.49000000000001,6.3028196824895355
DE,1994,135.08,,113.24,109.5,115.89,102.79,,,25.580000000000013,0.36406865294598134
DE,1995,116.73,,105.71,107.91,113.6,101.77,,,8.820000000000007,-13.584542493337281
DE,1996,121.72,,106.21,106.32,112.47,100.75,,,15.400000000000006,4.27482223935578
DE,1997,107.02,,105.4,104.74,110.24,99.75,,,2.280000000000001,-12.076897798225438
DE,1998,100.38,,101.79,103.16,108.06,97.78,,,-2.780000000000001,-6.204447766772569
DE,1999,108.29,,102.88,101.58,106.98,96.8,,,6.710000000000008,7.880055788005591
DE,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,-7.6553698402437975
DE,2001,95.43,,97.72,98.39,102.79,93.94,,,-2.9599999999999937,-4.569999999999997
DE,2002,87.75,,90.89,96.77,100.75,93.01,,,-9.019999999999996,-8.04778371581264
DE,2003,81.63,,92.5,95.18,99.75,91.16,,,-13.550000000000011,-6.9743589743589745
DE,2004,84.78,,95.22,93.61,97.78,89.36,,,-8.829999999999998,3.858875413450935
DE,2005,83.14,,94.02,92.1,96.8,87.59,,,-8.959999999999994,-1.9344184949280474
DE,2006,76.48,,92.74,90.66,94.89,85.86,,,-14.179999999999993,-8.010584556170308
DE,2007,76.96,,90.03,89.28,93.94,85.0,,,-12.320000000000007,0.6276150627614996
DE,2008,76.84,,90.85,87.95,92.08,83.32,,,-11.11,-0.15592515592514067
DE,2009,72.3,,84.44,86.64,91.16,82.49,,,-14.340000000000003,-5.908381051535672
DE,2010,65.02,,83.86,85.35,90.26,80.86,,,-20.33,-10.069156293222681
DE,2011,60.25,,84.78,84.06,88.47,80.05,37.1,,-23.810000000000002,-7.336204244847733
DE,2012,61.77,,82.74,82.75,87.59,78.47,37.3,,-20.979999999999997,2.52282157676349
DE,2013,57.74,,79.64,81.44,85.86,77.69,37.3,,-23.699999999999996,-6.524202687388703
DE,2014,57.43,,80.93,80.16,84.16,76.15,37.4,,-22.729999999999997,-0.5368895046761413
DE,2015,60.84,d,81.61,78.88,83.32,74.64,37.4,,-18.039999999999992,5.937663242207902
DE,2016,61.09,d,82.51,77.62,81.67,73.9,37.6,,-16.53,0.41091387245233424
DE,2017,54.84,d,75.09,76.36,80.86,72.43,37.6,,-21.519999999999996,-10.230807006056642
DE,2018,53.46,d,70.92,75.12,80.05,71.0,37.8,,-21.660000000000004,-2.516411378555805
DE,2019,54.72,d,73.3,73.89,79.25,68.9,37.8,,-19.17,2.3569023569023573
DK,1990,129.45,,113.9,115.35,121.84,109.14,,,14.099999999999994,
DK,1991,118.91,,112.14,113.99,120.62,106.98,,,4.920000000000002,-8.142139822325213
DK,1992,110.4,,117.47,112.61,119.42,105.92,,,-2.2099999999999937,-7.156673114119916
DK,1993,109.81,,116.36,111.1,118.23,104.86,,,-1.289999999999992,-0.5344202898550754
DK,1994,111.84,,113.24,109.5,115.89,102.79,,,2.3400000000000034,1.8486476641471628
DK,1995,109.54,,105.71,107.91,113.6,101.77,,,1.6300000000000097,-2.0565092989985656
DK,1996,109.09,,106.21,106.32,112.47,100.75,,,2.7700000000000102,-0.41080883695453485
DK,1997,103.51,,105.4,104.74,110.24,99.75,,,-1.2299999999999898,-5.1150426253552155
DK,1998,101.78,,101.79,103.16,108.06,97.78,,,-1.3799999999999955,-1.6713361027920093
DK,1999,104.06,,102.88,101.58,106.98,96.8,,,2.480000000000004,2.2401257614462544
DK,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,-3.9015952335191284
DK,2001,103.69,,97.72,98.39,102.79,93.94,,,5.299999999999997,3.6899999999999933
DK,2002,92.91,,90.89,96.77,100.75,93.01,,,-3.8599999999999994,-10.396373806538728
DK,2003,90.76,,92.5,95.18,99.75,91.16,,,-4.420000000000002,-2.3140673770315257
DK,2004,94.52,,95.22,93.61,97.78,89.36,,,0.9099999999999966,4.14279418245922
DK,2005,83.82,,94.02,92.1,96.8,87.59,,,-8.280000000000001,-11.32035548032163
DK,2006,86.76,,92.74,90.66,94.89,85.86,,,-3.8999999999999915,3.5075161059413107
DK,2007,82.17,,90.03,89.28,93.94,85.0,,,-7.109999999999999,-5.290456431535273
DK,2008,80.52,,90.85,87.95,92.08,83.32,,,-7.430000000000007,-2.008032128514059
DK,2009,91.23,,84.44,86.64,91.16,82.49,,,4.590000000000003,13.301043219076014
DK,2010,82.89,,83.86,85.35,90.26,80.86,,,-2.4599999999999937,-9.141729694179546
DK,2011,76.21,,84.78,84.06,88.47,80.05,15.2,,-7.8500000000000085,-8.058873205453022
DK,2012,74.46,,82.74,82.75,87.59,78.47,15.2,,-8.290000000000006,-2.2962865765647544
DK,2013,75.76,,79.64,81.44,85.86,77.69,15.2,,-5.679999999999993,1.745903840988472
DK,2014,82.01,,80.93,80.16,84.16,76.15,15.2,,1.8500000000000085,8.249736008447739
DK,2015,80.05,,81.61,78.88,83.32,74.64,15.2,,1.1700000000000017,-2.3899524448238063
DK,2016,78.49,,82.51,77.62,81.67,73.9,15.2,,0.8699999999999903,-1.9487820112429777
DK,2017,74.13,,75.09,76.36,80.86,72.43,15.3,,-2.230000000000004,-5.5548477513059025
DK,2018,69.77,,70.92,75.12,80.05,71.0,15.3,,-5.3500000000000085,-5.881559422635907
DK,2019,67.27,,73.3,73.89,79.25,68.9,15.3,,-6.6200000000000045,-3.5832019492618605
DK,2020,76.1,,74.3,72.66,78.47,67.54,15.3,,3.4399999999999977,13.126207819235901
DK,2021,72.38,,73.17,71.45,77.69,65.54,15.3,,0.9299999999999926,-4.888304862023651
DK,2022,61.85,,67.73,70.25,77.69,63.6,15.3,,-8.399999999999999,-14.548217739707091
DK,2023,66.84,,67.43,69.06,76.91,61.72,15.4,,-2.219999999999999,8.067906224737275
EE,1990,122.15,,113.9,115.35,121.84,109.14,,,6.800000000000011,
EE,1991,111.09,,112.14,113.99,120.62,106.98,,,-2.8999999999999915,-9.054441260744984
EE,1992,113.72,,117.47,112.61,119.42,105.92,,,1.1099999999999994,2.367449815464928
EE,1993,104.89,,116.36,111.1,118.23,104.86,,,-6.209999999999994,-7.764685191698906
EE,1994,94.64,,113.24,109.5,115.89,102.79,,,-14.86,-9.772142244255889
EE,1995,82.13,,105.71,107.91,113.6,101.77,,,-25.78,-13.218512256973803
EE,1996,93.46,,106.21,106.32,112.47,100.75,,,-12.86,13.795202727383415
EE,1997,98.66,,105.4,104.74,110.24,99.75,,,-6.079999999999998,5.563877594692923
EE,1998,94.43,,101.79,103.16,108.06,97.78,,,-8.72999999999999,-4.2874518548550515
EE,1999,88.78,,102.88,101.58,106.98,96.8,,,-12.799999999999997,-5.983268029228006
EE,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,12.637981527371034
EE,2001,95.85,,97.72,98.39,102.79,93.94,,,-2.5400000000000063,-4.150000000000009
EE,2002,107.23,,90.89,96.77,100.75,93.01,,,10.460000000000008,11.872717788210752
EE,2003,99.43,,92.5,95.18,99.75,91.16,,,4.25,-7.274083745220549
EE,2004,101.67,,95.22,93.61,97.78,89.36,,,8.060000000000002,2.2528411948104177
EE,2005,105.05,,94.02,92.1,96.8,87.59,,,12.950000000000003,3.3244811645519734
EE,2006,106.77,,92.74,90.66,94.89,85.86,,,16.11,1.6373155640171388
EE,2007,104.32,,90.03,89.28,93.94,85.0,,,15.039999999999992,-2.2946520558209227
EE,2008,100.96,,90.85,87.95,92.08,83.32,,,13.009999999999991,-3.220858895705525
EE,2009,91.63,,84.44,86.64,91.16,82.49,,,4.989999999999995,-9.241283676703649
EE,2010,85.23,,83.86,85.35,90.26,80.86,,,-0.11999999999999034,-6.984612026628822
EE,2011,88.61,,84.78,84.06,88.47,80.05,19.6,,4.549999999999997,3.965739762994236
EE,2012,89.92,,82.74,82.75,87.59,78.47,19.6,,7.170000000000002,1.47838844374224
EE,2013,96.14,,79.64,81.44,85.86,77.69,19.7,,14.700000000000003,6.917259786476859
EE,2014,97.84,,80.93,80.16,84.16,76.15,19.7,,17.680000000000007,1.7682546286665213
EE,2015,84.42,d,81.61,78.88,83.32,74.64,19.8,,5.540000000000006,-13.71627146361406
EE,2016,77.11,d,82.51,77.62,81.67,73.9,19.9,,-0.5100000000000051,-8.65908552475717
EE,2017,76.1,d,75.09,76.36,80.86,72.43,20.0,,-0.2600000000000051,-1.3098171443392648
EE,2018,74.07,d,70.92,75.12,80.05,71.0,20.1,,-1.0500000000000114,-2.667542706964521
EE,2019,74.71,d,73.3,73.89,79.25,68.9,20.7,,0.8199999999999932,0.8640475226137534
EE,2020,68.99,d,74.3,72.66,78.47,67.54,20.8,,-3.6700000000000017,-7.6562709142015795
EL,2007,100.0,d,90.03,89.28,93.94,85.0,,,10.719999999999999,
EL,2008,95.06,d,90.85,87.95,92.08,83.32,,,7.109999999999999,-4.9399999999999995
EL,2009,96.71,d,84.44,86.64,91.16,82.49,,,10.069999999999993,1.7357458447296414
EL,2010,91.07,d,83.86,85.35,90.26,80.86,,,5.719999999999999,-5.831868472753598
EL,2011,100.25,d,84.78,84.06,88.47,80.05,34.6,,16.189999999999998,10.080158120127392
EL,2012,94.84,d,82.74,82.75,87.59,78.47,34.6,,12.090000000000003,-5.396508728179549
EL,2013,94.29,d,79.64,81.44,85.86,77.69,34.6,,12.850000000000009,-0.5799240826655394
EL,2014,107.34,d,80.93,80.16,84.16,76.15,34.6,,27.180000000000007,13.840279987273307
EL,2015,90.91,d,81.61,78.88,83.32,74.64,34.6,,12.030000000000001,-15.306502701695557
EL,2016,90.79,d,82.51,77.62,81.67,73.9,34.6,,13.170000000000002,-0.13199868001319004
EL,2017,93.51,d,75.09,76.36,80.86,72.43,34.6,,17.150000000000006,2.995924661306315
EL,2018,89.34,d,70.92,75.12,80.05,71.0,34.6,,14.219999999999999,-4.459416105229385
EL,2019,95.11,d,73.3,73.89,79.25,68.9,34.6,,21.22,6.458473248265051
EL,2020,88.61,d,74.3,72.66,78.47,67.54,34.6,,15.950000000000003,-6.834191988224159
EL,2021,117.18,d,73.17,71.45,77.69,65.54,34.7,,45.730000000000004,32.242410563141874
EL,2022,86.76,d,67.73,70.25,77.69,63.6,34.7,,16.510000000000005,-25.960061443932414
EL,2023,83.31,d,67.43,69.06,76.91,61.72,34.6,,14.25,-3.9764868603042958
ES,1998,107.39,,101.79,103.16,108.06,97.78,,,4.230000000000004,
ES,1999,107.41,,102.88,101.58,106.98,96.8,,,5.829999999999998,0.018623707980247595
ES,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,-6.898798994507027
ES,2001,95.62,,97.72,98.39,102.79,93.94,,,-2.769999999999996,-4.3799999999999955
ES,2002,97.35,,90.89,96.77,100.75,93.01,,,0.5799999999999983,1.8092449278393596
ES,2003,97.54,,92.5,95.18,99.75,91.16,,,2.3599999999999994,0.19517205957884087
ES,2004,94.84,,95.22,93.61,97.78,89.36,,,1.230000000000004,-2.7680951404551957
ES,2005,95.02,,94.02,92.1,96.8,87.59,,,2.9200000000000017,0.1897933361450832
ES,2006,86.81,,92.74,90.66,94.89,85.86,,,-3.8499999999999943,-8.640286255525142
ES,2007,88.89,,90.03,89.28,93.94,85.0,,,-0.39000000000000057,2.3960373228890663
ES,2008,93.75,,90.85,87.95,92.08,83.32,,,5.799999999999997,5.4674316571042825
ES,2009,88.37,,84.44,86.64,91.16,82.49,,,1.730000000000004,-5.738666666666658
ES,2010,83.75,,83.86,85.35,90.26,80.86,,,-1.5999999999999943,-5.22801855833428
